ADIOS A LOS CREDITOS;YOUNG;10,14;16,9,,,
ADIOS A MI BIBERON BSB P12328-10;PUBLICACIONES CITEM;0;22,,,,,
ADIOS A MI CHUPON BSB 12330-10;PUBLICACIONES CITEM;0;22,,,,,
ADIOS A MI COBIJITA BSB P12329-10;PUBLICACIONES CITEM;0;22,,,,,
ADIOS A MI CUNA BSB P12325-10;PUBLICACIONES CITEM;0;22,,,,,
ADIOS A MI SILLA ALTA BSB 12327-10;PUBLICACIONES CITEM;0;22,,,,,
ADIOS AL PAÑAL;VARGAS;3,14;18,7,,,
ADIOS AL PRI;ZAID, GABRIEL;0;95,,,,
ADIOS HONG KONG;LEGUINECHE MANUEL;0;119,,,,,
ADIOS MADRID;TAIBO II, PACO;0;39,6,,,
ADIOS MICKEY MOUSE;DEIGTON, LEN;0;49,,,,
ADIOS PAÑALES;WELFORD, HEATHER;0;79,,,,
ADIOS POETA;EDWARDS, JORGE;38,35;64,9,,
ADIOS ROBINSON;CORTAZAR, JULIO;0;149,,,,
ADITIVOS PARA CONCRETO;IMCYC;8,78;20,9,,,
ADITIVOS SUPERFLUIDIFICANTES PARA CONCRETO;IMCYC;7,52;16,5,,,
ADIVINA ADIVINANZA;COLECCION ADIVINA;0;143,,,,,
ADIVINA CUANTOS;PUBLICACIONES ZETA;0;55,,,,,
ADIVINA DONDE ESTA;PUBLICACIONES ZETA;0;55,,,,,
ADIVINA POR QUE;PUBLICACIONES ZETA;0;55,,,,,
ADIVINA QUE ES;GOMI, TARO;0;19,8,,,
ADIVINA QUIEN ES;PUBLICACIONES ZETA;0;55,,,,,
ADIVINA QUIEN SOY;GOMI, TARO;0;19,8,,,
ADIVINACION DEL PORVENIR LA;ZETA EDICIONES;2,97;5,45,,,
ADIVINADOR DE LO CIERTO EL;ORTIZ, FEDERICO  -NEMESIS;23;23,,,,
ADIVINALO;COLECCION ADIVINA;0;112,2,,,,
ADIVINANZAS DE TOMAS;SALGADO TOÑO;0;30,,,,,
ADIVINANZAS INFANTILES;AVANTE;6,58;26,4,,,
ADIVINANZAS PARA LEER Y ESCUCHAR INCLUYE CASSETTE;SUROMEX;0;95,,,,,
ADIVINANZAS POPULARES;COLECCION ADIVINA;0;112,2,,,,
ADIVINANZAS POPULARES;SUROMEX;0;130,,,,,
ADMINISTRACION  10/EDIC.;KOONTZ, HAROLD;59,64;153,,,
ADMINISTRACION 5a edicion;ROBBINS;0;198,,,,,
ADMINISTRACION AGRICOLA Y GANADERA;KAY;25,55;82,5,,,
ADMINISTRACION AGROPECUARIA;AGUILAR;48,28;356,4,,,
ADMINISTRACION APLICADA TEORIA Y PRACTICA 1;MERCADO, SALVADOR;0;95,7,,,
ADMINISTRACION APLICADA TEORIA Y PRACTICA 2;MERCADO, SALVADOR;0;102,3,,,
ADMINISTRACION CON EL METODO JAPONES;CARDENAS, AGUSTIN;0;82,,,,
ADMINISTRACION CON SENTIDO COMUN;GRELLIER;0;40,,,,,
ADMINISTRACION CONTEMPORANEA;GARZA;0;150,7,,,,
ADMINISTRACION DE ATENCION PRIMARIA DE SALUD;MACMAHON;19,2;35,2,,,
ADMINISTRACION DE DATOS CON EXCEL;CARLBERG, CONRAN;0;185,,,,
ADMINISTRACION DE DATOS Y ARCHIVOS POR COMPUTADORA;ARRANZ;18,81;91,3,,,
ADMINISTRACION DE EMPRESAS 1 Teoria y práctica;REYES PONCE;11,29;42,9,,,
ADMINISTRACION DE EMPRESAS 2 Teoria y práctica;REYES PONCE;11,91;46,2,,,
ADMINISTRACION DE EMPRESAS CONSTRUCTORAS;SUAREZ;14,42;90,2,,,
ADMINISTRACION DE EMPRESAS PEQUEÑAS Y MEDIANAS;PICKLE;13,11;114,4,,,
ADMINISTRACION DE INGENIERIA DE SISTEMAS;BLANCHARD, BENJAMIN S.;0;118,8,,,
ADMINISTRACION DE INMUEBLES LA;PERERA CALERO VICTOR;0;148,,,,,
ADMINISTRACION DE INVERCIONES;VILLEGAS;0;87,,,,,
ADMINISTRACION DE LA CALIDAD TOTAL PARA INGENIEROS;ZAIRI, MOHAMED;0;80,,,,
ADMINISTRACION DE LA CALIDAD TOTAL;GUAJARDO GARZA, EDMUNDO;0;70,,,,
ADMINISTRACION DE LA CAPACITACION;RODRIGUEZ ESTRADA, MAURO;0;60,,,,
ADMINISTRACION DE LA COBRANZA;MONTAÑO, G.AGUSTIN;9,41;53,9,,
ADMINISTRACION DE LA FUNCION INFORMATICA;HERNANDEZ JIMENEZ, RICARDO;23,2;102,3,,
ADMINISTRACION DE LA MERCADOTECNIA MULT.;BUZELL, ROBERT;0;102,3,,,
ADMINISTRACION DE LA POLICIA;WILSON;30,1;74,8,,,
ADMINISTRACION DE LA PRODUCCION E INVENTARIOS;FOGARTY;0;172,7,,,,
ADMINISTRACION DE LA PRODUCCION Y LAS OPERACIONES;ADAM;0;163,,,,,
ADMINISTRACION DE LA PRODUCCION;MONTAÑO;11,4;78,1,,,
ADMINISTRACION DE LA PRODUCCION;TAWFIK;0;219,,,,,
ADMINISTRACION DE LO ABSURDO;FARSON RICHARD;0;74,,,,,
ADMINISTRACION DE LOS RECURSOS HUMANOS;ARTHUR W. SHERMAN JR.;0;138,6,,,,
ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA;BALDERAS;42;121,,,,,
ADMINISTRACION DE LOS SISTEMAS DE INFORMACION;LAUDON, KENNETH;0;233,,,,
ADMINISTRACION DE LOS SISTEMAS DE PRODUCCION;MASTRETA;13,79;78,1,,,
ADMINISTRACION DE MARKETING;GUILTIMAN, JOSEPH;0;147,,,,
ADMINISTRACION DE OPERACIONES;MEREDITH;0;183,7,,,,
ADMINISTRACION DE OPERACIONES;SCHROEDER, ROGER;50,68;153,,,
ADMINISTRACION DE PATRULLAS POLICIACAS;GOURLEY;16,93;53,9,,,
ADMINISTRACION DE PEQUEÑAS EMPRESAS;ANZOLA ROJAS, SERVULO;0;121,,,,
ADMINISTRACION DE PERSONAL 1 Relaciones humanas;REYES;8,78;53,9,,,
ADMINISTRACION DE PERSONAL 2 Sueldos y salarios;REYES;8,78;53,9,,,
ADMINISTRACION DE PERSONAL EDICION VIEJA;DEESLER;0;0,,,,,
ADMINISTRACION DE PERSONAL Y RECURSOS HUMANOS 4/ED;WERTHER;0;153,,,,,
ADMINISTRACION DE PERSONAL;CHRUDEN / SHERMAN;36,4;118,8,,,
ADMINISTRACION DE PERSONAL;DESSLER;35,7;217,,,,
ADMINISTRACION DE PERSONAL;LEONIE;15,4;24,2,,,
ADMINISTRACION DE PERSONAL;PIGORS, PAUL;32,55;51,15,,
ADMINISTRACION DE PRESTACIONES;TORRES DIAZ, JULIO;0;38,,,,
ADMINISTRACION DE PROYECTOS DE CONSTRUCCION;LEVY SIDNEY;0;99,,,,,
ADMINISTRACION DE PROYECTOS guia para arquitectos;BURSTEIN-STASIOWSKI;0;133,1,,,,
ADMINISTRACION DE PROYECTOS;HAYNES, MARION;0;49,5,,,
ADMINISTRACION DE RECURSOS HUMANOS  2/EDIC.;CHIAVENATO, IDALBERTO;50,26;146,,,
ADMINISTRACION DE RECURSOS HUMANOS (LIBRO);ARIAS GALICIA, FERNANDO;25,08;114,4,,
ADMINISTRACION DE RECURSOS HUMANOS EN EMPRESAS;SIKULA;0;124,3,,,,
ADMINISTRACION DE RECURSOS HUMANOS;MONDY;0;192,,,,,
ADMINISTRACION DE RELACIONES HUMANAS;GELLERMAN;0;6,38,,,,
ADMINISTRACION DE RIESGO EN HOTELERIA;MONTAÑO SANCHEZ, JOSEFINA;0;84,7,,,
ADMINISTRACION DE SERVICIOS DE INFORMACION EN INTE;LIU;0;190,,,,,
ADMINISTRACION DE VENTAS PRINCIPIOS Y PROBLEMAS;CANFIELD, BERTRAND;0;155,,,,
ADMINISTRACION DE VENTAS;ANDERSON;0;158,,,,,
ADMINISTRACION DE VENTAS;HARTLEY;31,85;102,3,,,
ADMINISTRACION DEL TIEMPO COMO RECURSO;FERNER, JACK D.;0;81,4,,,
ADMINISTRACION DEL TIEMPO INCLUYE DISCO;MCCAY, JAMES;0;86,,,,
ADMINISTRACION DEL TIEMPO;HAYNES, MARION;0;60,5,,,
ADMINISTRACION DEL TIEMPO;RODRIGUEZ ESTRADA, MAURO;0;37,,,,
ADMINISTRACION DEL TURISMO. 1 Conceptualizacion;ACERENZA, MIGUEL A.;23,83;96,8,,
ADMINISTRACION DEL TURISMO. 2 Planificacion y dir.;ACERENZA, MIGUEL A.;20,06;82,5,,
ADMINISTRACION E INFORMATICA;DE LA FUENTE IBARRA;15,05;23,65,,,
ADMINISTRACION EDICION VIEJA;ROBBINS;0;0,,,,,
ADMINISTRACION EN EL MANTENIMIENTO;DOUNCE;17,85;28,5,,,
ADMINISTRACION EN EQUIPO;MARGERISON, CHARLES;0;52,8,,,
ADMINISTRACION EN LAS ORGANIZACIONES  4/EDICION;KAST;57,61;158,,,,
ADMINISTRACION EN LAS RELACIONES HUMANAS LA;GELLERMAN;4,06;6,38,,,
ADMINISTRACION EN SALUD PUBLICA. TEORIA Y PRACTICA;SAN MARTIN;45,5;71,5,,,
ADMINISTRACION EN UNA PAGINA;KHADEM LORBER, RIAZ PH.D;0;51,,,,
ADMINISTRACION EN UNA PAGINA;KHADEM LORBER, RIAZ PH.D;0;89,,,,
ADMINISTRACION ESTRATEGICA UN ENFOQUE INTEGRADO;HILL CHARLES;0;158,,,,,
ADMINISTRACION ESTRATEGICA;COLMENARES;0;71,5,,,,
ADMINISTRACION FINANCIERA EN EL CONTEXTO MEXICANO;CORZO;172,43;365,2,,,
ADMINISTRACION FINANCIERA I;OCHOA, GUADALUPE;0;44,,,,
ADMINISTRACION FINANCIERA;JOHNSON;37,8;114,4,,,
ADMINISTRACION FINANCIERA;OCHOA SETZER, GUADALUPE;0;83,6,,,
ADMINISTRACION FINANCIERA;VAN HORNE;43,4;199,,,,
ADMINISTRACION HOTELERA 1. Division cuartos;DE LA TORRE, FRANCISCO;12,54;66,,,
ADMINISTRACION HOTELERA 2. Alimentos y bebidas;DE LA TORRE, FRANCISCO;18,81;91,3,,
ADMINISTRACION INDUSTRIAL Y GENERAL;FAYOL-TAYLOR;50;55,,,,,
ADMINISTRACION INDUSTRIAL;PACIFICO;0;123,2,,,,
ADMINISTRACION LUCRATIVA DE HOTELES Y MOTELES;SCHOLZ, WILLIAM;33,95;53,35,,
ADMINISTRACION MEXICANA EN TRANSICION LA;KRAS, EVA;0;36,3,,,
ADMINISTRACION MODERNA DE HOTELES Y MOTELES;LATTIN, GERALD W.;21,95;96,8,,
ADMINISTRACION MODERNA DE PERSONAL I;RODRIGUEZ VALENCIA;0;55,,,,,
ADMINISTRACION MODERNA DE PERSONAL II;RODRIGUEZ VALENCIA;0;55,,,,,
ADMINISTRACION MODERNA DE PERSONAL III;RODRIGUEZ VALENCIA;0;55,,,,,
ADMINISTRACION MODERNA DE SUELDOS Y SALARIOS;VARGAS MUÑOZ, NELSON RAFAEL;0;164,,,,
ADMINISTRACION MODERNA;REYES PONCE, AGUSTIN;0;107,8,,,
ADMINISTRACION MODERNO;CERTO;53,13;285,,,,
ADMINISTRACION PARA LA CALIDAD;COLUNGA DAVILA CARLOS;0;55,,,,,
ADMINISTRACION POR NECESIDADES;HERNANDEZ LUNA;0;55,,,,,
ADMINISTRACION POR OBJETIVOS;ODIORNE;11,29;53,9,,,
ADMINISTRACION POR OBJETIVOS;REYES;7,52;36,3,,,
ADMINISTRACION PROACTIVA;PLUNKETT, LORNE;0;70,4,,,
ADMINISTRACION PUBLICA FEDERAL;FAYA VIESCA, JACINTO;46,2;90,2,,
ADMINISTRACION Y CONTABILIDAD D/COSTOS ABSOR.Y MAR;PERDOMO MORENO;0;0,,,,,
ADMINISTRACION Y CONTROL DE LA CALIDAD;EVANS, JAMES;0;138,6,,,
ADMINISTRACION Y CONTROL DE OFICINAS;TERRY;60,55;114,4,,,
ADMINISTRACION Y DIRECCION DE PROYECTOS;BRICEÑO PEDRO;0;120,,,,,
ADMINISTRACION Y ORGANIZACION;FULMER;0;0,,,,,
ADMINISTRACION;HAMPTON;56,49;153,,,,
ADMINISTRACION;STONER;0;171,,,,,
ADMINISTRADOR DE EMPRESAS QUE HACE?;REYES PONCE, AGUSTIN;0;18,15,,,
ADMINISTRAR PARA LA CALIDAD;GUTIERREZ, MARIO;0;72,6,,,
ADMINISTRAR PARA PRODUCIR;GONZALEZ HERNANDEZ;0;71,5,,,,
ADMINISTRE A SU PERSONAL FACIL!;PELL, ARTHUR;0;155,,,,
ADMINISTRE SU TIEMPO FACIL;DAVIDSON, JEFF;0;118,,,,
ADOBE COMO CONSTRUIR FACILMENTE;GRAHAM MCHENRY, PAUL;0;132,,,,
ADOBE ILLUSTRATOR 6.0;ADOBE PRESS;0;170,,,,,
ADOBE PAGEMAKER PARA MACINTOSH INCLUYE CD;ADOBE PRESS;0;170,,,,,
ADOBE PHOTOSHOP;ADOBE PRESS;0;170,,,,,
ADOLESCENCIA LA (GUIA DE SALUD SALVAT);BOUKRIS-DONVAL;0;36,,,,,
ADOLESCENCIA MARGINAL E INHALANTES;DE LA GARZA;13,68;66,,,,
ADOLESCENCIA NORMAL LA;ABERASTURY;0;60,,,,,
ADOLESCENCIA RIESGO TOTAL;MIER Y SIERRA;0;40,,,,,
ADOLESCENCIA Y PERSONALIDAD Orientacion educativa;ITUARTE DE ARDAVIN, ANGELES;0;50,6,,,
ADOLESCENCIA;CONGER;20,33;58,3,,,
ADOLESCENCIA;GRINDER;26,33;151,8,,,
ADOLESCENTE DE 15 Y 16 AÑOS EL;GESELL, A.;0;60,5,,,
ADOLESCENTE EN CRISIS EL;LEVETON;12,6;49,5,,,
ADOLESCENTE Sexualidad vida y crecimiento;COMFORT, ALEX;0;83,,,,
ADOLESCENTES SEGUROS;SELECTOR;0;33,,,,,
ADOLESCENTES Y EL SEXO LOS;COLMENARES.V.O.;9;16,5,,,,
ADOLF LOOS ARQUITECTURA 1903-1932;SCHEZEN, ROBERTO;0;422,,,,
ADOLFO HITLER (BIOGRAFIA);GALLO, M.A.;3,3;9,9,,
ADOPCION LA;MERCHANTE, FERMIN R.;0;108,9,,,
ADOQUINES DE CONCRETO;IMCYC;9,41;26,4,,,
ADORNOS FLORALES EN CASA;LESTRIEUX, ELISABETH;0;220,,,,
ADORNOS INFANTILES;CUNO, SABINE;0;20,,,,
ADORNOS Y REGALOS DE PASCUA;KORN, KIRSCH;0;20,,,,
ADULTERA LA;HOLT, VICTORIA;0;42,79,,,
ADULTERIO;MAS, GEORGE;0;33,,,,
ADULTEZ LA;ERIKSON, ERIK H.;7,6;60,5,,
ADVANCED ENGLISH PRACTICE;GRAVER;0;237,,,,,
ADVANTAGE 1;MCMILLAN;15,2;55,,,,
ADVANTAGE 2 TEACHERS;MCMILLAN;0;66,,,,,
ADVANTAGE 2;MCMILLAN;15,2;55,,,,
ADVANTAGE 3;MCMILLAN;15,2;55,,,,
ADVENTURES STUDENT'S BOOK 1;LLANAS, ANGELA;0;126,5,,,
ADVENTURES STUDENT'S BOOK 2;LLANAS, ANGELA;0;132,,,,
ADVENTURES STUDENT'S BOOK 3;LLANAS, ANGELA;0;135,3,,,
ADVENTURES TEACHER'S BOOK 1;LLANAS, ANGELA;0;121,,,,
ADVENTURES TEACHER'S BOOK 2;LLANAS, ANGELA;0;121,,,,
ADVENTURES TEACHER'S BOOK 3;LLANAS, ANGELA;0;121,,,,
ADVENTURES WORKBOOK 1;LLANAS, ANGELA;0;82,5,,,
ADVENTURES WORKBOOK 2;LLANAS, ANGELA;0;84,7,,,
ADVENTURES WORKBOOK 3;LLANAS, ANGELA;0;88,,,,
ADVERTISING GREETING CARDS VOL.3;SOMOHANO;0;1197,,,,,
AEROBIC LA GIMNASIA DIVERTIDA;ROME, SYDNE;16,71;59,4,,
AEROBICS EJERCICIOS AEROBICOS;COOPER, KENNETH H.;15,6;93,5,,
AEROBICS PRACTICO;TAYLOR, JOHN;0;22,,,,
AEROBICS SIN IMPACTO;ROSAS, DEBBIE;8,94;14,9,,
AEROBISMO;ALBAMONTE, ALEJANDRA;0;94,6,,,
AFECTIVIDAD EN EL NIÑO LA;ALONSO PALACIOS, Ma.TERESA;11,29;53,9,,
AFGHAN HOUND;TARAGANO;0;79,,,,,
AFORE LAS;RUIZ MORENO ANGEL;0;48,,,,,
AFORES GUIA BASICA;ARAUJO AGUILAR JOSE;0;68,,,,,
AFORISMOS PARA LA VIDA I;FRACASSO, ANSELMO;0;13,,,,
AFORISMOS PARA LA VIDA II;FRACASSO, ANSELMO;0;11,,,,
AFORISMOS;CHRISTOPH, GEORG;0;66,,,,
AFORO DEL AGUA;BRIONES;0;45,,,,,
AFRICA LLORA;VASQUEZ-FIGUEROA;0;128,,,,,
AFRICA: INVENTANDO EL FUTURO;AGUERO, CELMA;29,25;49,5,,
AFRODITA;ALLENDE ISABEL;0;179,,,,,
AFUERA ESTAN GRITANDO TU NOMBRE;DIFOCUR;10,5;16,5,,,
AGARRA LA ONDA PAPI;SELECTOR;0;25,,,,,
AGATHA CHRISTIE VIDA Y MISTERIO;GILL, GILIGAN;0;93,,,,
AGENCIAS DE VIAJES ADMINISTRACION Y OPERACION;FOSTER;0;110,,,,,
AGENCIAS DE VIAJES Y TRANSPORTACION;DE LA TORRE, FRANCISCO;15,05;86,9,,
AGENCIAS DE VIAJES. Organizacion y operacion;ACERENZA, MIGUEL A.;13,79;78,1,,
AGENDA DE CLINTON LA  la casa blanca por dentro;WOODWARD, BOB;0;96,8,,,
AGENDA DE LA NATURALEZA;EVEREST;0;86,,,,,
AGENDA DEL ABOGADO 1996;A. DEL ABOGADO;0;89,1,,,,
AGENDA DEL CONSTRUCTOR 1993-1994;PORRUA;0;43,,,,,
AGENDA DEL CONSTRUCTOR 1996;A. DEL ABOGADO;0;68,2,,,,
AGENDA DEL CONTADOR 1996;A. DEL ABOGADO;0;89,1,,,,
AGENDA DEL ICARO;LUDLUM, R.;25,48;88,,,
AGENDA DEL INGENIERO ELECTRICISTA;A. DEL ABOGADO;0;47,3,,,,
AGENDA DEL INGENIERO QUIMICO;A. DEL ABOGADO;0;0,,,,,
AGENDA FISCAL 1997;EDICIONES FISCALES ISEF;0;245,,,,,
AGENDA TRIBUTARIA (DE BOLSILLO) 1997;TAX;48;99,,,,,
AGENDA TRIBUTARIA 1997;TAX;85;165,,,,,
AGENTE DE VIAJES EL;GREGORY, ARYEAR;0;95,,,,
AGONIA DEL PRESIDENTE;LORET DE MOLA, RAFAEL;0;79,,,,
AGONIA EN ROJO;PONS, MATILDE;0;30,,,,
AGONIA Y EL EXTASIS LA;STONE;0;143,,,,,
AGRANDEMOS EL CIRCULO;MOORE, RICKIE;10,14;25,,,
AGREGADOS PARA CONCRETO;IMCYC;8,78;24,2,,,
AGRICULTURA DE SUBSISTENCIA Y DESARROLLO RURAL;VOLKE HALLER, VICTOR;10,03;58,3,,
AGRICULTURA MODERNA LA;ESPINOSA OLIVERA, RAUL;0;40,,,,
AGRICULTURA SUS CRISIS Y COYONTURAS LA;ABEL;11,7;60,5,,,
AGRICULTURA. Enfoque tecnico contable y admvo.;GALVEZ AZCANIO;0;53,9,,,,
AGROBIOTECNOLOGIA;MENDOZA DE GYVES, EMILIO;0;60,5,,,
AGROMETEOROLOGIA;ELIAS CASTILLO, FRANCISCO;0;393,,,,
AGROMETEOROLOGIA;TORRES RUIZ, EDMUNDO;0;58,3,,,
AGUA CRISTALINA;AMBELEVY, SOFIA;12;44,,,,
AGUA DE LA VIDA EL;ARMSTRONG;0;120,,,,,
AGUA DE LA VIDA EL;ARMSTRONG;0;84,,,,,
AGUA EL;GUERRERO, MANUEL;0;27,5,,,
AGUA EN LAS PLANTAS EL;LARQUE-SAAVEDRA, ALFONSO;0;44,,,,
AGUA ENVENENADA EL;BENITEZ, FERNANDO;14,63;41,8,,
AGUA FUENTE DE VIDA;EDIBOOK;0;27,5,,,,
AGUA LA TIERRA EL;LOPEZ ZAMORA;6,44;56,1,,,
AGUA LA VIDA Y LA SEXUALIDAD LA;ODENT, MICHEL;0;89,,,,
AGUA PASA POR MI CASA... CATE DE MI CORAZON;SALGADO, TOÑO;7,74;33,,,
AGUA QUEMADA;FUENTES, CARLOS;16,25;36,3,,
AGUA Y LOS SUEÑOS EL;BACHELARD, GASTON;0;37,4,,,
AGUA Y SALUD HUMANA;McJUNKIN;21,32;72,6,,,
AGUACATE EL;RODRIGUEZ SUPPO;14,95;74,8,,,
AGUAFIESTAS EL MARIO BENEDETTI LA BIOGRAFIA;PAOLETTI MARIO;0;169,,,,,
AGUALIBROS DISNEY IMP.;FERNANDEZ EDIT.;0;34,1,,,,
AGUILA BICEFALA EL;BURGOS-WALTER ASTIE;0;176,,,,,
AGUILA EMPRENDE EL VUELO EL;HIGGINS JACK;0;71,5,,,,
AGUILA O SOL?;PAZ, OCTAVIO;13;36,3,,,
AGUILA Y LA SERPIENTE EL;GUZMAN MARTIN, LUIS;11,55;55,,,
AGUILAS NEGRAS;COLLINS, LARRY;0;102,85,,,
AGUILAS NEGRAS;COLLINS LARRY;0;69,,,,,
AGUILAS SE REUNEN LAS;CALDWELL, TAYLOR;14,3;24,2,,
AGUILAS;FERNANDEZ BALBOA CARLOS;0;89,,,,,
AGUJERO NEGRO EL;MOLINA, ALICIA;0;27,5,,,
AGUJEROS NEGROS Y PEQUEÑOS UNIVERSOS;HAWKING, STEPHEN;0;78,1,,,
AGUSTIN HERNANDEZ;NOELLE;0;185,,,,,
AGUSTINA RAMIREZ PRESENCIA Y ESENCIA;NAKAYAMA, ANTONIO;0;0,,,,
AH QUE RISA ME DAN LOS POLITICOS;MEJIA, PRIETO;0;78,1,,,
AHI VIENE LA PLAGA;AGUSTIN, JOSE;10,08;46,2,,
AHORA Y PARA SIEMPRE;STEEL, DENIELLE;0;76,,,,
AHORRAR EN CASA;OLIVAS, BLANCA;0;33,,,,
AHORRE DINERO Y VIVA MEJOR 81 ARREGLOS;DIAZ DE COSSIO;20,06;58,3,,,
AHORRO Y SISTEMA FINANCIERO MEXICANO;GARRIDO, CELSO;0;59,,,,
AIRBRUSH ACTION 2;SOMOHANO;0;499,,,,,
AIRE ACONDICIONADO (ENCICLOPEDIA DE LA CLIMATIZACI;MIRANDA, ANGEL LUIS;0;282,7,,,
AIRE ACONDICIONADO EN EL AUTOMOVIL;CROUSE, WILLIAM;0;179,3,,,
AIRE ACONDICIONADO PARA AUTOMOVILES;DWIGGINS;39,9;55,,,,
AIRE ACONDICIONADO Y REFRIGERACION;FISHER;30,03;132,,,,
AIRE ACONDICIONADO Y REFRIGERACION;LEWIS;56;157,3,,,,
AIRE NUESTRO DE CADA DIA EL;GUERRA, LUIS MANUEL;0;82,5,,,
AIRE QUE ME LLEVA EL AIRE;ALBERTI, RAFAEL;7,8;11,,,
AIRE Y LOS SUEÑOS EL;BACHELARD, GASTON;17,88;39,6,,
AIRPORT;HAILEY ARTHUR;0;66,,,,,
AISLAMIENTO TERMICO Y ACUSTICO;PAYA;0;0,,,,,
AJEDREZ COMO DIVERSION;HARTLEY;17,5;41,8,,,
AJEDREZ EJECUTIVO;BENNETT, STEVEN;18,6;75,9,,
AJEDREZ EN 20 LECCIONES PARA PRINCIPIANTES;PONCE SALA, LORENZO;0;89,,,,
AJEDREZ ESENCIAL;SPOCK, VLADIMIR;0;40,,,,
AJEDREZ INFANTIL;SELECTOR;8,34;33,,,,
AJEDREZ JUEGO FACIL;REINFIELD;0;0,,,,,
AJEDREZ LOGICO;CHERNEV, IRVING;16,8;93,5,,
AJEDREZ NAVEGACIONES;ARIDJIS, HOMERO;4,23;6,5,,
AJEDREZ PARA JOVENES;McLEOD, WILLI;0;63,8,,,
AJEDREZ PARA NIÑOS;BOTT;19,95;31,35,,,
AJEDREZ PARA NIÑOS;McLEOD, WILLI;0;63,8,,,
AJEDREZ SUPER FACIL;SELECTOR;8,94;33,,,,
AJENO A LA TIERRA;BACH, RICHARD;22,32;128,7,,
AJO CEBOLLA Y LIMON;HARMSTRONG, SUEN;15;15,,,,
AJO LIMON Y CEBOLLA;CAPO, N.DR.;0;24,2,,,
AJUSTANDONOS A LA REALIDAD;KLITGAARD, ROBERT;0;91,3,,,
AJUSTE DE CUENTAS;RAMIREZ, SANTIAGO;0;69,,,,
AJUSTE DE CUENTOS;LEDESMA, GUADALUPE;7;10,,,,
AJUSTES DE CUENTOS;BETANCOURT, IGNACIO;0;69,,,,
AKIM;GARZA;0;7,7,,,,
AKKA EL REBELDE;SCHLICHTENBERGER ,WERNER;0;53,9,,,
AL CALOR DE CAMPECHE;RAMIREZ HEREDIA;23,47;60,5,,,
AL COMPAS DE LOS RECUERDOS TOMO 1;BORBOA VEGA, ALFREDO;0;50,,,,
AL COMPAS DE LOS RECUERDOS TOMO 2;BORBOA VEGA, ALFREDO;0;50,,,,
AL COMPAS DE LOS RECUERDOS TOMO 3;BORBOA VEGA, ALFREDO;0;50,,,,
AL COMPAS DE LOS RECUERDOS TOMO 4;BORBOA VEGA, ALFREDO;0;50,,,,
AL COMPAS DEL ROCK & ROLL;HOMS, RICARDO;0;57,2,,,
AL COMPAS DEL ROCK AND ROLL;HOMS, RICARDO;0;69,3,,,
AL ENCUENTRO DE CRISTO 1;MORENO;28,75;28,75,,,
AL ENCUENTRO DEL GURU;CAMPOS, ROSA MARIA;0;37,4,,,
AL FILO DEL AGUA;YAÑEZ, AGUSTIN;15,4;66,,,
AL OTRO LADO DEL CORAZON;JARAMILLO LOYA, HORACIO;0;82,5,,,
AL PASO;PAZ, OCTAVIO;22,75;67,1,,
AL PIE DE LA LETRA;CASTELLANOS, ROSARIO;2,22;4,7,,
AL PRINCIPIO FUE EL MIEDO;NOVOA, JUAN CARLOS;0;10,,,,
AL SONORO RUGIR DEL TELON;ALCARAZ, JOSE ANTONIO;12;12,,,,
ALADDIN LIBRO SONORO DSS P64026-10;PUBLICACIONES CITEM;0;90,,,,,
ALADDIN;SINGER;0;60,,,,,
ALADIN TALKING TALES LIBRO SONORO;DISNEY;0;142,,,,,
ALADINO (LIBROS SONOROS);ESPASA-CALPE;0;95,7,,,,
ALADINO Y LA LAMPARA MARAVILLOSA;ANONIMO;5,2;5,2,,,
ALAMEDA 1 LECTURAS;PUBLICACIONES CULTURAL;0;68,,,,,
ALAMEDA 2 LECTURAS;PUBLICACIONES CULTURAL;0;68,,,,,
ALAMEDA 3 LECTURAS;PUBLICACIONES CULTURAL;0;68,,,,,
ALAMEDA 4 LECTURAS;PUBLICACIONES CULTURAL;0;68,,,,,
ALAMEDA 5 LECTURAS;PUBLICACIONES CULTURAL;0;68,,,,,
ALAMEDA 6 LECTURAS;PUBLICACIONES CULTURAL;0;68,,,,,
ALAS DE CRISTAL;MARTINEZ GARCIA GERONIMO;0;39,6,,,,
ALAS DE LUZ LIBRO PARA COLOREAR 1;LARA CASTILLA ALFONSO;0;25,,,,,
ALAS DE LUZ LIBRO PARA COLOREAR 2;LARA CASTILLA ALFONSO;0;25,,,,,
ALAS DE LUZ;LARA CASTILLA, ALFONSO;0;45,,,,
ALAS PARA VIVIR;BACH, RICHARD;0;148,5,,,
ALAS ROTAS LAS;JALIL GIBRAN;0;25,,,,,
ALAS ROTAS;GIBRAN JALIL GIBRAN;4,42;8,8,,,
ALAS ROTAS-ESPIRITUS REBELDES;GIBRAN JALIL;0;27,5,,,,
ALBA DE LA MAGNA GRECIA EL;RIDGWAY DAVID;0;149,,,,,
ALBAÑILERIA DE EXTERIORES;LAWRENCE, MIKE;0;204,,,,
ALBAÑILERIA;#¿NOMBRE?;47;127,6,,,,
ALBAÑILES LOS;LEÑERO, VICENTE;17,55;73,7,,
ALBAÑILES TEATRO LOS;LEÑERO, VICENTE;11,05;46,2,,
